dataset,model,score,time
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.95788102475,4.17263889313
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.961788970908,4.43765807152
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.955275727312,4.3738720417
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.953973078593,10.342539072
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.955709943552,10.6212778091
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.957446808511,10.3103890419
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.956144159792,10.5082349777
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.947894051238,10.5110061169
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.943117672601,10.3603768349
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.95831524099,10.632668972
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.957446808511,10.320775032
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.957446808511,10.7700510025
../data/r8-no-short.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.957446808511,10.5374209881
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.850915750916,644.376155138
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.847252747253,645.007038116
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.857509157509,644.342386961
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.865934065934,639.545363903
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.849816849817,645.849097013
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.851648351648,647.680007935
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.849816849817,639.718935966
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.849084249084,644.949836016
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.862637362637,645.809504032
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.847619047619,645.767929077
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.921978021978,463.774610043
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.903663003663,464.86817503
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.934432234432,462.005393028
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.921245421245,461.018346071
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.929304029304,458.78789115
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.917216117216,457.435170889
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.920146520147,456.326020956
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.931868131868,461.246464968
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.919413919414,462.74625802
../data/r52-no-short.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.920146520147,461.511323929
../data/r52-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.932967032967,15.5626320839
../data/r52-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.936996336996,15.7335829735
../data/r52-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.936263736264,16.4954388142
../data/r52-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.936263736264,15.6741178036
../data/r52-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.938461538462,15.6543490887
../data/r52-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.932234432234,16.4985761642
../data/r52-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.931135531136,15.5983409882
../data/r52-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.935531135531,15.4385139942
../data/r52-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.935164835165,15.8941559792
../data/r52-no-short.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.930769230769,16.5363490582
../data/r52-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.884981684982,7.85035800934
../data/r52-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.894871794872,7.87898993492
../data/r52-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.891575091575,8.33642292023
../data/r52-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.889743589744,8.04392409325
../data/r52-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.896336996337,8.68398189545
../data/r52-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.888278388278,7.9879629612
../data/r52-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.881684981685,7.9395108223
../data/r52-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.889377289377,8.50724101067
../data/r52-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.895604395604,7.94672417641
../data/r52-no-short.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.89010989011,8.75491786003
../data/r52-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.915018315018,19.3409049511
../data/r52-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.921245421245,19.9018471241
../data/r52-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.932600732601,20.1777858734
../data/r52-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.92967032967,19.9956388474
../data/r52-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.930769230769,19.4241628647
../data/r52-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.91978021978,20.9870781898
../data/r52-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.924542124542,20.1277899742
../data/r52-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.92967032967,20.0959618092
../data/r52-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.925274725275,20.7777760029
../data/r52-no-short.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.928571428571,19.6054589748
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.696336996337,0.502865076065
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.688644688645,0.504589080811
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.711721611722,0.505086898804
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.688644688645,0.500889778137
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.697802197802,0.497435092926
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.695604395604,0.501046895981
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.691575091575,0.495905160904
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.705494505495,0.4969830513
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.720879120879,0.496154069901
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.703663003663,0.50581407547
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.686446886447,3.20192289352
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.676923076923,3.27130913734
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.695238095238,3.33001899719
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.678754578755,3.27101302147
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.690476190476,3.3031129837
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.682783882784,3.30564117432
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.681318681319,3.24543499947
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.698534798535,3.28874087334
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.707326007326,3.3307929039
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.689010989011,3.29108095169
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.683516483516,7.70237994194
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.674725274725,7.58416414261
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.691941391941,7.64433789253
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.678388278388,7.48604202271
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.688644688645,7.58166503906
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.680952380952,7.58513116837
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.681318681319,7.52541995049
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.696336996337,7.55501508713
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.70695970696,7.56834793091
../data/r52-no-short.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.688644688645,7.54865694046
../data/r52-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.649816849817,0.573561906815
../data/r52-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.652380952381,0.561543941498
../data/r52-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.67032967033,0.559043884277
../data/r52-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.651648351648,0.545258998871
../data/r52-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.657509157509,0.554216146469
../data/r52-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.652014652015,0.550705909729
../data/r52-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.653846153846,0.553081989288
../data/r52-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.657142857143,0.558569192886
../data/r52-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.657509157509,0.560484886169
../data/r52-no-short.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.656776556777,0.559813022614
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.858241758242,0.499801874161
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.868498168498,0.491383075714
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.871428571429,0.489207983017
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.862271062271,0.485365867615
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.868864468864,0.492514848709
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.863736263736,0.496088027954
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.859706959707,0.49512887001
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.871062271062,0.491936922073
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.8663003663,0.49205994606
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.859340659341,0.492141962051
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.833333333333,3.24038100243
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.828205128205,3.21480607986
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.835897435897,3.18878412247
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.828937728938,3.15488290787
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.83956043956,3.24614191055
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.8336996337,3.26041698456
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.830036630037,3.22051310539
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.844688644689,3.17799496651
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.840293040293,3.16261911392
../data/r52-no-short.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.832234432234,3.21342110634
../data/r52-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.649816849817,0.538626909256
../data/r52-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.652380952381,0.540193080902
../data/r52-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.67032967033,0.543307065964
../data/r52-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.651648351648,0.537962913513
../data/r52-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.657509157509,0.532479047775
../data/r52-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.652014652015,0.536706924438
../data/r52-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.653846153846,0.535314083099
../data/r52-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.657142857143,0.534317970276
../data/r52-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.657509157509,0.542400121689
../data/r52-no-short.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.656776556777,0.544189214706
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.93663003663,36.7328879833
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.936996336996,36.3670728207
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.947985347985,36.8302981853
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.938827838828,36.0786421299
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.942490842491,36.2915887833
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.942124542125,36.8632500172
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.939926739927,37.0329329967
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.941025641026,36.9152340889
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.944688644689,36.8446059227
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.936263736264,36.4794890881
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.931868131868,102.782454014
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.931501831502,102.575361013
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.938827838828,103.629904985
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.930036630037,100.700371981
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.934432234432,102.092490911
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.930402930403,103.523826838
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.931868131868,103.329333067
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.937728937729,103.056607008
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.938095238095,102.832451105
../data/r52-no-short.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.932967032967,102.070035934
../data/r52-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.915750915751,16.9642329216
../data/r52-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.918681318681,17.006510973
../data/r52-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.92380952381,17.0171349049
../data/r52-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.921978021978,16.4323840141
../data/r52-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.924542124542,16.5812458992
../data/r52-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.920879120879,16.9875969887
../data/r52-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.922344322344,17.2574310303
../data/r52-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.921611721612,17.1597189903
../data/r52-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.916117216117,17.0001118183
../data/r52-no-short.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.914285714286,16.6831870079
../data/r52-no-short.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.912820512821,39.5417509079
../data/r52-no-short.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.913186813187,39.9608690739
